InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2021-02-20|AST|Simpson-Clark|Tammy Johnson|QE058DAE3B|TILE|2230.24|916.84|Garcia Group|Rivera-Kidd|GOLD|R81
2022-06-12|AST|Jones Group|John Jones|OOR7O7FQ77|OTHER|2246.95|171.91|Robertson-Klein|Gomez Inc|GOLD|OTHER
2023-06-03|ALA|Berg Ltd|Stephanie Reed DVM|S5Z0IDPZUX|OTHER|4436.1|621.66|Robertson-Klein|Gonzales-Zavala|STANDART|R81
2023-08-18|AST|Lee, Thomas and Alvarado|Michael Gibbs|9T3Z8NMTME|OTHER|7652.86|313.16|Brown-Cain|Spencer, Wallace and Morris|PREMIUM|OTHER
2022-09-03|AST|Robbins Ltd|Kimberly Gonzalez|S5Z0IDPZUX|TOOLS|3568.76|491.51|Reid-Lee|Roberts-Burns|GOLD|OTHER
2021-12-28|ALA|Roberson-Moody|Tracy Pitts|HMW7GFO6ON|TILE|162.01|217.99|Beard-Smith|Gonzales-Zavala|STANDART|R81
2023-02-01|AST|Cole Inc|Maria Coleman|BF5EI0OWH1|TILE|2120.91|838.64|Gonzales, Brewer and White|Shaffer Ltd|GOLD|OTHER
2023-07-27|SHY|Diaz PLC|Thomas Garcia|KZZ74ZWHOH|OTHER|1957.94|824.89|Brown Inc|Hill-Thomas|OTHER|R81
2022-10-23|AST|Mullins LLC|Christina Lee|O79VGV1UT6|OTHER|6718.68|496.78|Anderson, Jenkins and Pope|Edwards and Sons|STANDART|R81
2021-05-26|AST|Hicks-Neal|Jasmine Smith|IQ6QZU8ZQD|TILE|9400.8|897.12|Smith Inc|Bailey PLC|PREMIUM|OTHER
2021-12-22|AST|Smith-May|Casey Snow|8LWAXYCQI5|TILE|6061.17|299.57|Brown Inc|Park Ltd|GOLD|OTHER
2021-11-05|SHY|Berg Inc|Jonathan Webb|KZZ74ZWHOH|TOOLS|4917.59|317.7|Smith-Smith|Shaffer Ltd|GOLD|R81
2023-05-15|ALA|Griffith and Sons|Cynthia Rodriguez|O79VGV1UT6|TILE|7305.54|952.65|Miller, Schwartz and Reeves|Edwards and Sons|OTHER|OTHER
2021-05-10|ALA|Scott and Sons|Debra Allison MD|IQ6QZU8ZQD|OTHER|3281.99|949.29|Miller, Schwartz and Reeves|Hobbs, Gutierrez and Collier|STANDART|R81
2023-07-10|AST|Jones, Bishop and Weeks|April Roberts|O79VGV1UT6|OTHER|1918.6|663.08|Herman PLC|Brown-Lopez|GOLD|R81
2023-08-29|SHY|Pearson PLC|Michael Fischer|OOR7O7FQ77|TILE|2210.59|490.94|Anderson, Jenkins and Pope|Park Ltd|GOLD|R81
2022-12-15|SHY|Wood, Castro and May|Donald Johnson|KZZ74ZWHOH|OTHER|4232.05|267.06|Le Group|Gonzales-Zavala|STANDART|R81
2022-12-30|AST|Alexander-Maldonado|Larry Daniels|OOR7O7FQ77|OTHER|9698.66|43.38|Vaughan-Hancock|Nolan, Soto and Ponce|GOLD|OTHER
2022-04-19|AST|Hardin-Thornton|Anna Durham|KZZ74ZWHOH|TILE|4193.25|363.81|Hubbard, Knox and Riley|Ashley Inc|STANDART|OTHER
2020-09-22|ALA|Pena-Mills|Jesse Salazar|NJNYT8PK20|TOOLS|6644.94|147.46|Smith-Smith|Butler, Davis and King|GOLD|OTHER
2021-11-15|ALA|Reyes, Bright and Martin|James Wolf|PJQQNU2IPZ|OTHER|6867.08|390.44|Anderson LLC|Evans Inc|OTHER|OTHER
2022-02-25|ALA|Moreno, Taylor and Houston|Catherine Johnson|HMW7GFO6ON|TOOLS|170.12|4.7|Vaughan-Hancock|Hill-Thomas|PREMIUM|OTHER
2022-11-07|AST|Martinez-Turner|Amber Walker|JET97E3DRR|TOOLS|41.8|241.34|Harrell LLC|Hobbs, Gutierrez and Collier|STANDART|R81
2023-07-09|ALA|Edwards Inc|Yvette Fuller|8LWAXYCQI5|TOOLS|5775.07|329.44|Harrell LLC|Bailey PLC|PREMIUM|OTHER
2022-05-03|ALA|Collins-Brooks|Erika Murphy|I0WROL2SBZ|OTHER|6292.07|151.02|Garrison-Phillips|Spencer, Wallace and Morris|STANDART|OTHER
2020-06-24|SHY|Harris, Brown and Henderson|Gerald Rodriguez|ETUEWNJ8SA|TILE|4096.24|598.6|Davis, Schmidt and Rosales|Hill-Thomas|STANDART|R81
2023-02-21|ALA|Thomas LLC|Marcus Nicholson|6QCVXJQJTZ|TOOLS|6829.06|777.26|Cook-Moore|Sellers and Sons|GOLD|R81
2023-07-02|SHY|Wells PLC|David Black|ETUEWNJ8SA|TOOLS|9176.35|967.11|Herman PLC|Gonzales-Zavala|OTHER|R81
2020-03-16|ALA|Mcclain-Young|Brittany Anderson|KZZ74ZWHOH|TILE|2021.65|786.55|Anderson LLC|Edwards and Sons|STANDART|R81
2022-04-30|ALA|Gardner Group|Kayla Moore|6QCVXJQJTZ|OTHER|5372.58|509.35|York and Sons|Ashley Inc|GOLD|R81
2023-03-04|AST|Wilson, Russell and Carr|Ashley Stevenson|PJQQNU2IPZ|TOOLS|1266.06|590.01|Le Group|Edwards and Sons|OTHER|OTHER
2022-12-13|SHY|Lawson, Reed and Parker|Dana Morgan|ETUEWNJ8SA|TILE|4711.78|619.43|Bryant Group|Powell, Hoffman and Cannon|PREMIUM|OTHER
2021-08-04|ALA|Jefferson and Sons|Robin Green|IQ6QZU8ZQD|OTHER|6836.14|591.65|Becker, Cooper and Thomas|Park Ltd|STANDART|OTHER
2022-04-30|SHY|Conner, Burke and Santiago|Jessica Fleming|I0WROL2SBZ|TILE|6336.43|509.76|Smith Inc|Goodwin-Park|GOLD|OTHER
2020-12-07|ALA|Dunn, Barnes and Mccarthy|Jeffrey Johnson|HMW7GFO6ON|TOOLS|8400.68|644.35|Vaughan-Hancock|Evans Inc|STANDART|OTHER
2022-07-02|ALA|Newman Ltd|James Hinton|HMW7GFO6ON|TOOLS|5969.33|425.45|Miller, Schwartz and Reeves|Hill-Thomas|STANDART|OTHER
2020-07-27|SHY|Powers-Hampton|Gerald Harrison|9T3Z8NMTME|TOOLS|5118.15|371.56|Brown-Cain|Powell, Hoffman and Cannon|GOLD|OTHER
2021-07-31|SHY|Powers Inc|Ashley Lopez|8LWAXYCQI5|TOOLS|6953.35|319.57|Vaughan-Hancock|Villanueva Ltd|GOLD|R81
2023-09-07|ALA|Giles, Meza and Evans|Laura Davis|ETUEWNJ8SA|TILE|4120.82|129.69|Cook-Moore|Sellers and Sons|OTHER|OTHER
2023-07-23|ALA|Washington, Hopkins and Brown|Pamela Smith|IQ6QZU8ZQD|TOOLS|8267.97|524.78|York and Sons|Goodwin-Park|STANDART|R81
2023-02-04|AST|Barker, Mendoza and Cook|Lori Smith|1KXP1AUFLB|TOOLS|1765.52|377.41|Smith Inc|Nguyen-Moody|PREMIUM|R81
2021-04-28|AST|Hines, Hernandez and Briggs|Kevin Moody|JET97E3DRR|OTHER|7697.94|92.93|Harrell LLC|Edwards and Sons|PREMIUM|OTHER
2022-02-02|SHY|Sanchez, Crawford and Moore|Debra Kramer|KZZ74ZWHOH|OTHER|1677.34|865.68|Smith-Smith|Kramer-Jackson|OTHER|R81
2022-07-28|AST|Ramirez, Atkins and Gomez|Mario Craig|HMW7GFO6ON|TOOLS|7159.05|526.77|Reid-Lee|Gomez Inc|OTHER|OTHER
2022-12-06|ALA|Hernandez Inc|Mr. Francisco Boyd|JET97E3DRR|OTHER|4822.82|604.24|Murphy Group|Nolan, Soto and Ponce|OTHER|OTHER
2021-08-11|AST|Garza, Harris and Patel|Robert Hurley|9T3Z8NMTME|TOOLS|9995.44|329.16|Le Group|Hill-Thomas|STANDART|R81
2020-03-31|ALA|Parks Group|Ronald Green|8LWAXYCQI5|TILE|5006.0|732.93|Anderson, Jenkins and Pope|Powell, Hoffman and Cannon|OTHER|OTHER
2020-04-05|SHY|Martin, Paul and Hayes|Benjamin Brock|9T3Z8NMTME|TOOLS|4757.78|804.96|Hammond, Walsh and Bennett|Rich, Garner and Williams|OTHER|OTHER
2020-11-04|SHY|Myers, Mccann and Wolfe|Rachel Frazier|PJQQNU2IPZ|TOOLS|4444.81|248.46|Smith-Smith|Palmer, Esparza and Perez|PREMIUM|OTHER
2020-02-12|ALA|Jefferson-Luna|Julie Cross|BF5EI0OWH1|TILE|5322.23|793.94|Herman PLC|Edwards and Sons|OTHER|OTHER
2020-07-26|SHY|Mcclain, Cooper and Wilson|Jose Gonzales|OOR7O7FQ77|TOOLS|1421.36|655.77|Cox-Lewis|Park Ltd|GOLD|OTHER
2022-02-19|AST|Thomas-Owens|Taylor Washington|3EF22MGLMG|OTHER|6352.53|721.32|Miller, Schwartz and Reeves|Hill LLC|OTHER|OTHER
2022-11-03|AST|Ramos LLC|Katherine Horton|MGJEVZVMFY|OTHER|6877.47|959.16|Harrell LLC|Palmer, Esparza and Perez|GOLD|R81
2021-11-13|SHY|Mullen Inc|Douglas Carpenter|QE058DAE3B|TILE|2499.93|179.23|Le Group|Hill LLC|GOLD|OTHER
2023-02-15|AST|Rice PLC|Raymond Soto|QE058DAE3B|OTHER|5038.46|131.77|Anderson LLC|Ashley Inc|STANDART|OTHER
2020-08-22|AST|Warner-Robinson|Sharon Reynolds|IQ6QZU8ZQD|TILE|7505.15|877.69|Newton-Andersen|Palmer, Esparza and Perez|OTHER|R81
2021-12-20|SHY|Williams, Jones and Lindsey|Nicole House|I0WROL2SBZ|OTHER|6088.1|304.68|Harrell LLC|Spencer, Wallace and Morris|PREMIUM|R81
2020-04-10|SHY|Arroyo, Nichols and Morales|Tammy Berg|1KXP1AUFLB|TOOLS|7282.74|289.1|Dean, Reyes and Kennedy|Villanueva Ltd|PREMIUM|R81
2023-05-03|ALA|Chapman and Sons|Michael Walker|BF5EI0OWH1|TILE|3778.42|457.47|Garcia Group|Villanueva Ltd|OTHER|R81
2021-04-03|AST|Williams, Pearson and Myers|Colleen Montoya|KZZ74ZWHOH|TILE|1827.75|802.71|Miller, Schwartz and Reeves|Bailey PLC|GOLD|OTHER
2022-01-04|SHY|Anderson LLC|Justin Reese|6QCVXJQJTZ|TILE|8941.14|832.89|Smith-Smith|Powell, Hoffman and Cannon|PREMIUM|OTHER
2021-06-16|SHY|Thomas-Marks|Joshua Petersen|HMW7GFO6ON|OTHER|7398.9|551.5|Beard-Smith|Powell, Hoffman and Cannon|GOLD|OTHER
2022-04-19|ALA|Ortiz PLC|Lori Brown|HMW7GFO6ON|TILE|7965.6|241.3|Reid-Lee|Powell, Hoffman and Cannon|GOLD|R81
2022-01-02|AST|Hodge, Prince and Anderson|Scott Morales|6QCVXJQJTZ|OTHER|860.17|88.09|Hubbard, Knox and Riley|Sellers and Sons|GOLD|R81
2020-04-30|ALA|Jackson Ltd|Matthew Lowe|ETUEWNJ8SA|OTHER|319.51|425.46|Cox-Lewis|Ashley Inc|GOLD|R81
2023-09-08|SHY|Cochran-Taylor|John Rasmussen|O79VGV1UT6|TILE|3965.83|815.54|York and Sons|Evans Inc|STANDART|R81
2020-07-27|SHY|Dougherty Ltd|Peter Davis|9T3Z8NMTME|TOOLS|8985.33|77.77|Hammond, Walsh and Bennett|Sellers and Sons|GOLD|R81
2023-01-22|ALA|Newman-Diaz|Kelly Alexander|OOR7O7FQ77|TOOLS|3536.62|169.45|Beard-Smith|Nolan, Soto and Ponce|GOLD|R81
2022-11-07|SHY|King-Burgess|Christopher Johnson|BF5EI0OWH1|TILE|3851.74|7.1|Anderson LLC|Goodwin-Park|GOLD|R81
2020-05-31|SHY|Jones, Barker and Cox|Keith Sellers|6QCVXJQJTZ|OTHER|2719.1|332.46|York and Sons|Rich, Garner and Williams|OTHER|R81
2022-03-13|AST|Harrell, Burnett and Miller|Joshua Brown|8LWAXYCQI5|TILE|4586.14|883.41|Becker, Cooper and Thomas|Roberts-Burns|STANDART|R81
2023-02-14|SHY|Davis Ltd|Andrew Hill|BF5EI0OWH1|OTHER|9489.35|694.68|Le Group|Hill-Thomas|OTHER|R81
2021-06-12|AST|Holt Ltd|Jessica Parker|I0WROL2SBZ|TOOLS|6965.16|896.52|Miller, Schwartz and Reeves|Palmer, Esparza and Perez|OTHER|OTHER
2023-02-06|ALA|Franklin PLC|Eugene Ramirez|6QCVXJQJTZ|TILE|2209.14|943.78|Beard-Smith|Ashley Inc|STANDART|R81
2021-05-21|SHY|Cuevas-Miller|Laura Jenkins|QE058DAE3B|TOOLS|9354.03|330.97|Cook-Moore|Hill LLC|GOLD|R81
2020-02-16|AST|Mitchell, Krause and Ochoa|Samuel Carter|JET97E3DRR|OTHER|4813.54|832.24|Dean, Reyes and Kennedy|Hobbs, Gutierrez and Collier|OTHER|OTHER
2020-03-13|AST|Williams-Walker|Anna Chang|OOR7O7FQ77|OTHER|818.92|5.36|Herman PLC|Villanueva Ltd|GOLD|R81
2022-10-10|AST|Henry Group|Stanley Spears|I0WROL2SBZ|OTHER|7284.96|17.88|Smith-Smith|Palmer, Esparza and Perez|STANDART|R81
2020-04-25|ALA|Baker-Boyer|Erin Arnold|PJQQNU2IPZ|OTHER|6388.15|35.89|Glover-Smith|Goodwin-Park|OTHER|OTHER
2020-03-13|AST|Dunlap, Bell and Singh|Mary Murphy|IQ6QZU8ZQD|TOOLS|936.06|646.27|Bryant Group|Spencer, Wallace and Morris|OTHER|OTHER
2020-03-10|ALA|Li, Finley and Lee|Ricky Smith|BF5EI0OWH1|TILE|228.82|551.54|Glover-Smith|Ashley Inc|STANDART|R81
2022-11-18|AST|Carlson, Green and Malone|Thomas Osborn|MGJEVZVMFY|TOOLS|5551.21|386.7|Garrison-Phillips|Gonzales-Zavala|GOLD|OTHER
2021-06-03|AST|Wagner Inc|Matthew Hernandez|9T3Z8NMTME|TILE|5152.5|144.31|Harrell LLC|Sellers and Sons|OTHER|R81
2021-05-06|AST|Davies Group|Andrea Barry|ETUEWNJ8SA|OTHER|8672.88|283.73|Le Group|White Inc|OTHER|OTHER
2020-09-03|SHY|Jordan, Long and Willis|Thomas Garcia|MGJEVZVMFY|TILE|7927.44|56.65|Cox-Lewis|Bailey PLC|OTHER|OTHER
2021-12-30|SHY|Mccarthy-Young|Kyle Brown|JET97E3DRR|OTHER|1040.86|7.29|Davis, Schmidt and Rosales|Rich, Garner and Williams|STANDART|OTHER
2023-06-12|ALA|Anderson, Adams and Gregory|Valerie Chan|I0WROL2SBZ|TILE|4068.37|75.5|Garcia Group|Roberts-Burns|GOLD|OTHER
2022-11-17|AST|Soto-Ward|David Wilson|MGJEVZVMFY|TILE|5534.66|143.92|Cox-Lewis|Spencer, Wallace and Morris|STANDART|OTHER
2021-05-25|ALA|Hayes-Wagner|Matthew Thornton|I0WROL2SBZ|OTHER|3173.33|765.91|Brown-Cain|Roberts-Burns|GOLD|R81
2020-05-24|AST|Williams, Hill and Martinez|Nicholas Smith|JET97E3DRR|OTHER|2850.1|261.24|Hubbard, Knox and Riley|Spencer, Wallace and Morris|STANDART|OTHER
2020-10-03|AST|Frost-Shaffer|Theresa Fuller|O79VGV1UT6|TILE|4243.27|814.79|Herman PLC|Sellers and Sons|GOLD|OTHER
2020-07-14|AST|Richardson Ltd|Katherine Marshall|QYISFSGLYS|OTHER|4182.74|98.98|Herman PLC|Powell, Hoffman and Cannon|OTHER|OTHER
2022-10-19|AST|Hernandez-Bennett|David Smith|QYISFSGLYS|OTHER|4311.9|849.55|Brown-Cain|Spencer, Wallace and Morris|OTHER|OTHER
2022-04-09|ALA|Fowler-Carpenter|Carol Martinez|OOR7O7FQ77|TILE|2580.07|161.85|Harrell LLC|Powell, Hoffman and Cannon|OTHER|OTHER
2022-02-19|AST|Gomez, Carter and Smith|Danielle Brown|JET97E3DRR|TOOLS|406.57|690.97|Davis, Schmidt and Rosales|Martinez-Nelson|PREMIUM|R81
2022-08-15|ALA|Jones-Wright|Larry Pruitt|ETUEWNJ8SA|TILE|1090.3|476.08|Gonzales, Brewer and White|Park Ltd|GOLD|OTHER
2020-05-20|SHY|Lopez LLC|Kathleen Griffith|8LWAXYCQI5|TILE|2718.94|504.33|Gonzales, Brewer and White|Spencer, Wallace and Morris|STANDART|OTHER
2021-11-14|SHY|Murphy, Brandt and Harris|Patricia Baker|QYISFSGLYS|TOOLS|10.9|771.19|Brown Inc|Martinez-Nelson|STANDART|OTHER
2021-01-27|SHY|Byrd Group|Melanie Hurst|ETUEWNJ8SA|TOOLS|8240.6|866.48|Herman PLC|Rich, Garner and Williams|GOLD|R81
2021-07-16|ALA|Shannon-Silva|Cody Williams|OOR7O7FQ77|OTHER|7467.13|426.45|Le Group|Kramer-Jackson|OTHER|R81
2021-06-26|ALA|Farmer PLC|Megan Franklin|S5Z0IDPZUX|OTHER|4227.39|822.04|Brown Inc|Kramer-Jackson|STANDART|R81
2020-07-04|AST|Reed Ltd|Megan Phillips|I0WROL2SBZ|OTHER|6858.4|622.53|Miller, Schwartz and Reeves|White Inc|STANDART|R81
2023-09-08|SHY|Brown, Sanchez and Kelley|James Powell|3EF22MGLMG|OTHER|9321.34|404.6|Cook-Moore|Rivera-Kidd|GOLD|OTHER
2020-09-25|SHY|Reynolds and Sons|Jennifer Ramirez|OOR7O7FQ77|TOOLS|9827.8|439.58|Anderson LLC|Spencer, Wallace and Morris|OTHER|OTHER
2022-06-05|ALA|Carroll-Choi|Melissa Vargas|8LWAXYCQI5|OTHER|3292.03|212.95|Newton-Andersen|Rich, Garner and Williams|OTHER|R81
2023-07-26|SHY|Bell-Wheeler|James Parker|NJNYT8PK20|TOOLS|9149.03|834.5|Cox-Lewis|Sellers and Sons|STANDART|OTHER
2020-06-14|AST|Lopez-Mercer|Howard Dixon|8LWAXYCQI5|TILE|839.31|448.61|Cook-Moore|Hobbs, Gutierrez and Collier|STANDART|OTHER
2020-05-31|AST|Henry Inc|Natasha Watson|QYISFSGLYS|OTHER|238.96|642.06|Brown Inc|Grant-Collier|OTHER|R81
2021-05-04|ALA|Garcia LLC|Travis Cole|1KXP1AUFLB|TILE|1363.73|536.25|Miller, Schwartz and Reeves|Villanueva Ltd|PREMIUM|OTHER
2023-05-27|SHY|Harris, Williams and Greene|Mason Blackburn|HMW7GFO6ON|TILE|8627.86|417.94|Anderson LLC|Nguyen-Moody|OTHER|OTHER
2023-05-31|AST|Becker and Sons|James Lawrence|3EF22MGLMG|TILE|4722.43|826.9|Hubbard, Knox and Riley|Shaffer Ltd|OTHER|R81
2023-03-27|ALA|Miller LLC|Ashley Collins|9T3Z8NMTME|TOOLS|3781.3|442.19|Anderson LLC|Dean-Freeman|PREMIUM|R81
2022-09-24|SHY|Garcia, Diaz and Nash|Tiffany Bell|BF5EI0OWH1|TOOLS|7153.6|620.82|Newton-Andersen|Goodwin-Park|PREMIUM|R81
2021-08-09|AST|Green, Jones and Shaffer|Mary Rivas|OOR7O7FQ77|TILE|3421.18|298.44|Anderson, Jenkins and Pope|Hill LLC|STANDART|OTHER
2021-04-04|ALA|Elliott-Kerr|Jennifer Lopez|I0WROL2SBZ|TILE|395.2|857.73|Hubbard, Knox and Riley|Butler, Davis and King|STANDART|R81
2022-10-22|SHY|Figueroa, Carey and Gray|Mary Reed|BF5EI0OWH1|TILE|7639.91|38.07|Beard-Smith|Sellers and Sons|PREMIUM|OTHER
2023-01-20|SHY|Glover-Fernandez|Stephen Clark|I0WROL2SBZ|OTHER|2773.73|238.01|Hammond, Walsh and Bennett|Kramer-Jackson|PREMIUM|R81
2021-08-15|SHY|Roberts-Christensen|Linda Goodman|6QCVXJQJTZ|TILE|9468.47|58.72|Cox-Lewis|Hill LLC|OTHER|R81
2021-01-30|AST|Johnson Ltd|Erin Carroll|HMW7GFO6ON|TILE|2184.49|474.23|Le Group|Hill-Thomas|PREMIUM|OTHER
2022-08-02|ALA|Koch, Fitzgerald and Graves|Tiffany Valenzuela|PJQQNU2IPZ|OTHER|4372.34|207.83|Becker, Cooper and Thomas|Butler, Davis and King|STANDART|OTHER
2023-02-02|AST|Roman, Ellis and Thomas|Margaret Villa|BF5EI0OWH1|TOOLS|2812.34|762.68|Cox-Lewis|Martinez-Nelson|GOLD|R81
2020-03-19|AST|Reynolds-Blackwell|Steven Bradford|I0WROL2SBZ|TILE|4130.54|860.34|Herman PLC|Edwards and Sons|GOLD|OTHER
2022-07-10|SHY|Adams LLC|Mark Huang|S5Z0IDPZUX|OTHER|9047.07|495.12|Bryant Group|Hobbs, Gutierrez and Collier|PREMIUM|OTHER
2022-09-17|AST|Thompson-Jones|Mark Ortiz|OOR7O7FQ77|OTHER|5162.01|944.45|Gonzales, Brewer and White|Ashley Inc|GOLD|R81
2022-04-21|ALA|Novak, Mcdowell and Fields|Jay Robinson|QYISFSGLYS|OTHER|3801.13|69.13|Hubbard, Knox and Riley|Parrish and Sons|STANDART|R81
2022-03-08|SHY|Petersen, Russell and Davis|Sydney Gutierrez|MGJEVZVMFY|TOOLS|331.78|423.65|Robertson-Klein|Kramer-Jackson|OTHER|OTHER
2021-07-14|ALA|Freeman PLC|David Strong|I0WROL2SBZ|TILE|5401.18|696.44|Anderson, Jenkins and Pope|Shaffer Ltd|GOLD|OTHER
2023-09-09|AST|Crane-Moore|Kelsey Sandoval|KZZ74ZWHOH|TILE|3285.09|565.65|Robertson-Klein|Park Ltd|PREMIUM|R81
2022-09-25|ALA|Pruitt, Spencer and Riley|Sherri Lopez|BF5EI0OWH1|TILE|291.75|780.34|Gonzales, Brewer and White|Grant-Collier|OTHER|R81
2023-04-05|ALA|Johnson-Martinez|Timothy Brown|JET97E3DRR|TILE|842.54|207.84|Brown Inc|Grant-Collier|STANDART|OTHER
2023-02-09|ALA|Simpson and Sons|Shirley Allen|NJNYT8PK20|TOOLS|3770.46|996.89|Vaughan-Hancock|Palmer, Esparza and Perez|OTHER|OTHER
2021-01-19|AST|Torres and Sons|Zachary Parker|I0WROL2SBZ|TILE|8918.68|949.06|Smith-Smith|Hill-Thomas|STANDART|OTHER
2023-01-08|ALA|Weaver-Thompson|Connie Foster|QE058DAE3B|TILE|7700.07|860.82|Hubbard, Knox and Riley|Spencer, Wallace and Morris|GOLD|OTHER
2021-11-13|AST|Woodard, Ingram and Ramos|Joseph Ortega|QE058DAE3B|OTHER|5389.29|470.5|Murphy Group|Edwards and Sons|STANDART|OTHER
2021-07-17|ALA|Lowery, Saunders and Garza|Michael Lucero|QE058DAE3B|TOOLS|9537.02|358.97|Smith-Smith|Villanueva Ltd|OTHER|R81
2020-11-09|SHY|Rodriguez and Sons|Scott King|3EF22MGLMG|TOOLS|1998.1|738.41|Harrell LLC|White Inc|GOLD|R81
2022-05-08|ALA|Dodson-Taylor|Travis Mason|ETUEWNJ8SA|TOOLS|2937.74|979.77|Brown Inc|Park Ltd|OTHER|R81
2021-01-30|AST|White Ltd|Ariana White|ETUEWNJ8SA|OTHER|1139.86|561.17|Brown-Cain|Goodwin-Park|PREMIUM|OTHER
2021-01-17|AST|Smith LLC|Albert Bailey|NJNYT8PK20|TILE|8839.04|40.68|Herman PLC|Edwards and Sons|GOLD|OTHER
2022-05-19|AST|Campbell Ltd|Dakota Brown|PJQQNU2IPZ|TILE|6808.99|172.34|Becker, Cooper and Thomas|Evans Inc|STANDART|OTHER
2022-04-07|ALA|Yang-Austin|Laurie Reynolds|KZZ74ZWHOH|TOOLS|7865.8|982.32|Hubbard, Knox and Riley|Hill LLC|OTHER|OTHER
2023-08-03|SHY|Cook-Harris|Kevin Hudson|IQ6QZU8ZQD|OTHER|4437.82|836.79|Hubbard, Knox and Riley|Sellers and Sons|OTHER|R81
2023-09-03|ALA|Olson PLC|Roger Barnes|OOR7O7FQ77|TILE|5490.31|622.98|Glover-Smith|Hill-Thomas|OTHER|R81
2022-09-14|ALA|Cole, Barton and Hampton|Adam Price|PJQQNU2IPZ|TILE|546.34|575.51|Smith-Smith|Grant-Collier|PREMIUM|OTHER
2020-03-27|AST|Rivera, Robertson and Kennedy|Melissa Munoz|1KXP1AUFLB|TOOLS|8078.89|512.44|Reid-Lee|Kramer-Jackson|OTHER|R81
2020-10-05|AST|Case PLC|Jessica Mayo|IQ6QZU8ZQD|TOOLS|139.78|108.62|Newton-Andersen|Martinez-Nelson|GOLD|R81
2020-11-27|SHY|Mendoza-Jackson|Terry Taylor|QE058DAE3B|TILE|1311.71|693.17|Dean, Reyes and Kennedy|Parrish and Sons|GOLD|OTHER
2021-09-05|ALA|Molina Group|Matthew Hudson|O79VGV1UT6|TOOLS|650.16|661.03|Bryant Group|Park Ltd|PREMIUM|OTHER
2023-06-20|AST|Farmer and Sons|Tammy Johnson|IQ6QZU8ZQD|TOOLS|315.42|184.66|Anderson LLC|Evans Inc|PREMIUM|OTHER
2022-12-24|AST|Jones, Wade and Stewart|Elizabeth Fitzpatrick|PJQQNU2IPZ|OTHER|7443.3|72.16|Newton-Andersen|Spencer, Wallace and Morris|OTHER|R81
2022-09-30|AST|Zimmerman, Goodman and Allen|Cody Perez|3EF22MGLMG|TOOLS|4821.1|14.85|Cox-Lewis|Gonzales-Zavala|GOLD|OTHER
2022-06-15|ALA|Brown Inc|Anthony Lucas|3EF22MGLMG|TOOLS|9848.85|972.91|Woods Ltd|Shaffer Ltd|STANDART|R81
2021-11-13|SHY|Davis Group|Jacqueline Lewis|S5Z0IDPZUX|TOOLS|9724.1|231.07|Bryant Group|Nolan, Soto and Ponce|STANDART|R81
2022-06-30|AST|Ramsey, Mendoza and Maxwell|David Martinez|8LWAXYCQI5|OTHER|4036.75|279.31|Murphy Group|White Inc|PREMIUM|R81
2020-11-11|SHY|Woods, Juarez and Webb|Arthur Lawson|HMW7GFO6ON|OTHER|9725.09|198.82|Becker, Cooper and Thomas|Sellers and Sons|PREMIUM|OTHER
2021-05-22|AST|James Group|Kelly Ramirez DVM|QYISFSGLYS|OTHER|9537.63|112.2|Dean, Reyes and Kennedy|Villanueva Ltd|GOLD|R81
2022-03-02|SHY|Decker-Mcdonald|Paul Benson|9T3Z8NMTME|TOOLS|6901.98|621.03|Cox-Lewis|Brown-Lopez|PREMIUM|R81
2022-07-29|SHY|Campbell Ltd|James Montes|3EF22MGLMG|TILE|6035.65|39.8|Brown-Cain|Roberts-Burns|PREMIUM|R81
2021-10-10|ALA|Hunter Ltd|Raymond Hunt|I0WROL2SBZ|TILE|9160.38|884.5|Beard-Smith|Kramer-Jackson|GOLD|R81
2021-11-24|AST|Terry-Jenkins|Deborah Mills PhD|NJNYT8PK20|TILE|6102.76|491.3|Gonzales, Brewer and White|Nolan, Soto and Ponce|PREMIUM|R81
2021-05-11|SHY|Sims, Jones and Brown|Melissa Harrell|JET97E3DRR|OTHER|5253.09|453.32|Robertson-Klein|Butler, Davis and King|GOLD|OTHER
2020-08-06|ALA|Frye, White and Woodard|Matthew Hunt|1KXP1AUFLB|TOOLS|2632.64|809.6|Beard-Smith|Shaffer Ltd|GOLD|R81
2020-10-07|ALA|Warren, Allen and Simmons|James Bell|JET97E3DRR|TILE|810.21|219.29|Murphy Group|Ashley Inc|GOLD|OTHER
2020-05-09|AST|Allen, Bennett and Buck|Derek Turner|PJQQNU2IPZ|OTHER|213.93|857.76|Brown Inc|Nolan, Soto and Ponce|OTHER|R81
2020-05-18|SHY|Hunt Inc|Taylor Mata|HMW7GFO6ON|TILE|1327.0|717.47|Garcia Group|Gonzales-Zavala|OTHER|R81
2023-07-21|SHY|Myers-Collins|Michelle Haas|QE058DAE3B|OTHER|9927.48|674.16|Beard-Smith|Butler, Davis and King|PREMIUM|OTHER
2022-08-11|ALA|Reed, Greene and Garcia|Samuel Stout|KZZ74ZWHOH|TILE|7556.81|133.63|Murphy Group|Gonzales-Zavala|STANDART|R81
