InvoiceDateChar|TrnBranch|TrnBranchName|TrnSalespersonName|StockCode|TrnProductClassDescription|SaleAmountCDN|CostAmtCDN|ArCustomerName|SupplierName|Series|ArSalesperson
2021-12-30|AST|Hill, Moore and Simon|Andrea Jordan|EQ4A1B9YOS|TILE|6236139.01|2723223.57|Werner, Hall and Reyes|Phelps-Fisher|STANDART|R81
2021-11-19|AST|Miller, Adams and Henderson|Madeline Hubbard|WP6T6LO0GD|OTHER|2969698.51|4929028.81|Boyle-Heath|Case, Wilson and Robinson|PREMIUM|R81
2022-07-31|ALA|Ray-Mack|Leon Watkins|X9AJK9IPLL|TOOLS|8996622.54|3975307.09|Boyle-Heath|Phelps-Fisher|GOLD|OTHER
2021-08-14|ALA|Lang, Thompson and Murphy|Samantha Johnson MD|EKXIBR4WXW|TILE|7065709.99|5310582.77|Livingston-Haley|Mclean-Hawkins|PREMIUM|OTHER
2023-03-07|SHY|Walsh, Wright and Ortega|Matthew Thompson|8NSUI1GNT5|TOOLS|5781920.81|5227794.17|Davidson PLC|Serrano, Frank and Butler|GOLD|OTHER
2022-06-23|SHY|Johnson PLC|Sarah Lynn|LSPV7DTYUN|OTHER|2952701.6|8166690.27|Shaw-Elliott|Norton-Mendez|GOLD|R81
2022-08-30|ALA|Franklin, Harrison and Martin|Stephanie Carroll|W0CZSI47M1|TOOLS|6095842.56|6420172.65|Edwards-Maynard|White, Smith and Harvey|GOLD|R81
2021-03-10|AST|Horne-Campbell|Amanda Walton|NZ5K0S3ZSX|TILE|9322821.82|3656483.23|Hernandez-Cunningham|Davis-Shaw|OTHER|R81
2020-01-22|AST|Marquez-Graham|Taylor Nguyen|LZ2Y5QD04H|TOOLS|8888605.33|7308322.5|Alvarado Ltd|Norton-Mendez|PREMIUM|OTHER
2023-05-17|SHY|Smith-Knight|Robert Chase|LSPV7DTYUN|OTHER|7262143.23|1654230.91|Roberts-Sullivan|Lewis, Sullivan and Harrison|OTHER|OTHER
2021-04-28|AST|Rodriguez-Harrington|Melissa Barrera|WEUPV1FC3J|OTHER|4483272.62|1892955.59|Davidson PLC|Ryan, Henderson and Evans|PREMIUM|R81
2022-05-24|SHY|Garcia Inc|Arthur Taylor|EKXIBR4WXW|TOOLS|7908228.03|5675873.43|Thomas LLC|Evans and Sons|STANDART|R81
2022-11-30|SHY|Brown-Moore|Nicholas Finley|6843ZPUPFD|OTHER|5591633.92|6858157.06|Alvarado Ltd|Collins and Sons|GOLD|OTHER
2020-12-28|SHY|Mckinney, Martinez and Malone|Todd Lawson|XVBSDVRLYC|OTHER|3642249.29|1969761.79|Alvarado Ltd|Foley, Wright and Anthony|STANDART|R81
2020-11-22|SHY|Patel-Parker|Michael Booth|UJEM5Q5MHJ|TOOLS|1841864.69|9449905.82|Roberts-Sullivan|Evans and Sons|PREMIUM|OTHER
2021-01-22|ALA|Gomez, Cole and Stewart|David Johnson|LZ2Y5QD04H|TILE|5390242.83|2789609.69|Shaw-Elliott|Hardin-Roberts|PREMIUM|OTHER
2023-04-16|SHY|Miller-Morales|James Price|NZ5K0S3ZSX|TOOLS|6231157.96|7537233.51|Werner, Hall and Reyes|Jones LLC|OTHER|OTHER
2021-09-29|AST|Lopez-Stafford|Shannon Holland|LZ2Y5QD04H|TOOLS|9332541.27|5157786.19|Livingston-Haley|Wade Group|OTHER|OTHER
2022-03-30|SHY|Smith-Ray|Mary Smith|WEUPV1FC3J|OTHER|8765017.05|1944286.43|Boyle-Heath|Hines and Sons|PREMIUM|R81
2020-01-22|AST|White-Colon|Alexandra Davis|8NSUI1GNT5|TOOLS|9994292.88|1060119.6|Livingston-Haley|Serrano, Frank and Butler|OTHER|R81
2022-01-30|SHY|Chapman Group|Amber Ross|3DA0CODEH6|TILE|9833394.11|4692670.09|Johnson, Greene and Duke|Anderson-Robinson|STANDART|R81
2021-08-03|AST|Booker, Garcia and Ellison|Anthony Li|X9AJK9IPLL|TOOLS|2048352.34|5638803.21|Alvarado Ltd|Davis-Shaw|GOLD|R81
2023-08-23|ALA|Kim-Francis|Elizabeth Davenport|B6BVYHX7P0|TILE|1174009.09|7352826.35|Owens-Juarez|Holmes LLC|STANDART|OTHER
2020-01-02|SHY|Hicks-Jackson|Kristopher Winters|UJEM5Q5MHJ|OTHER|5744348.02|3928080.1|Nguyen-Snyder|Hughes, Benitez and Moran|STANDART|R81
2020-06-10|AST|Arellano, Cole and Taylor|Amy Moore|NZ5K0S3ZSX|OTHER|6024041.29|7154079.9|Nguyen-Snyder|Hall-Rosales|GOLD|OTHER
2021-11-04|ALA|Bryan-Kelley|Mark Austin PhD|B6BVYHX7P0|TILE|7710453.1|6513751.35|Roberts-Schroeder|Holmes LLC|PREMIUM|OTHER
2022-08-20|ALA|Mcguire-Gibbs|Christina Rodriguez|VAC7VAIIS5|TILE|3838659.52|280082.63|Cross, Garcia and Perez|Evans and Sons|OTHER|R81
2022-09-08|ALA|Schwartz-Thompson|Duane Fox|S0FFCE8301|OTHER|7928159.87|5093965.34|Rios Ltd|Mathis-Anderson|STANDART|OTHER
2020-08-13|SHY|Contreras, Williams and Moody|Lindsay Mcmillan|LZ2Y5QD04H|TILE|390815.94|7882273.7|Morgan Ltd|Clark, Pugh and Savage|STANDART|R81
2022-11-22|SHY|Ramsey, Rodriguez and Tucker|Autumn Walker|N6RIFWD3PX|TILE|7418853.74|9814636.43|Baker Group|Jones LLC|PREMIUM|R81
2022-10-07|AST|Davis and Sons|Sydney West|LSPV7DTYUN|OTHER|833404.13|7101997.6|Boyle-Heath|Daniels Ltd|OTHER|OTHER
2022-01-03|SHY|Harmon-Miles|Deanna Gibson|Z82YIGP1V6|TILE|5347985.14|7776386.48|Alvarado Ltd|Jones LLC|OTHER|OTHER
2020-09-29|SHY|Cooper, Moreno and Mejia|Larry Davis|Z82YIGP1V6|OTHER|3246137.7|1325263.42|Cook LLC|Daniels Ltd|OTHER|OTHER
2022-09-28|ALA|Mccullough, Johnson and Larsen|John Blankenship|3DA0CODEH6|TOOLS|7781786.94|5249132.54|Christensen Group|Phelps-Fisher|OTHER|OTHER
2020-08-22|ALA|Oliver-Hughes|Mrs. Tracey Vazquez|LSPV7DTYUN|OTHER|4521308.62|9222413.98|Howell-Coleman|Foley, Wright and Anthony|GOLD|OTHER
2022-12-04|SHY|Solis-Hardin|Frances Anderson|LSPV7DTYUN|TOOLS|7080873.51|7715184.01|Christensen Group|Hernandez, Sullivan and Parsons|OTHER|R81
2021-07-18|ALA|Hancock Group|Andrew Smith|LSPV7DTYUN|TOOLS|7130026.08|8021431.79|Owens-Juarez|Serrano, Frank and Butler|GOLD|R81
2022-01-06|SHY|Burns PLC|Ellen Schmidt|3DA0CODEH6|OTHER|6930689.94|4198157.02|Hudson, Gutierrez and Fields|Hall-Rosales|OTHER|OTHER
2020-11-02|SHY|Brown-Park|Samuel Pearson|3DA0CODEH6|OTHER|1275218.82|3776913.36|Lopez-Martinez|Jones LLC|STANDART|OTHER
2020-03-04|SHY|Miller-Webb|Chase White|N6RIFWD3PX|OTHER|5939748.42|7800759.8|Alvarez LLC|Weeks Inc|PREMIUM|OTHER
2020-06-01|ALA|Campbell, Edwards and Phelps|Lucas Smith|VAC7VAIIS5|OTHER|1604885.43|5499307.97|Hudson, Gutierrez and Fields|Hines and Sons|STANDART|R81
2022-06-11|SHY|Rivas Ltd|Melanie Bailey|WEUPV1FC3J|TILE|2518758.76|3658803.45|Morgan Ltd|Mathis-Anderson|STANDART|OTHER
2022-01-09|AST|Miller, Smith and Hudson|Susan Sherman|UJEM5Q5MHJ|TOOLS|4501692.66|4370716.01|Thomas LLC|Anderson-Robinson|GOLD|OTHER
2020-03-27|SHY|Gonzalez-Campbell|Donald Stone|LZ2Y5QD04H|TOOLS|2051503.7|5193644.26|Baker Group|Ponce and Sons|STANDART|R81
2021-06-27|ALA|Moore, Brown and Allison|Michael Freeman|X9AJK9IPLL|TILE|3727035.39|4780714.56|Ramos, Davis and Chan|Serrano, Frank and Butler|PREMIUM|OTHER
2021-09-17|SHY|Phillips, Allen and Oneal|Krista Zamora|NJ36Z2O0HI|TILE|5332254.09|2566790.35|Rios Ltd|Davis-Shaw|OTHER|OTHER
2021-06-15|AST|Miranda-Pena|David Edwards|N6RIFWD3PX|OTHER|3835219.9|1312325.13|Terry, Ross and Silva|Wade Group|GOLD|R81
2020-04-26|AST|Harvey, Webb and Novak|Cody Weeks|EKXIBR4WXW|TILE|5827444.08|4532220.98|Baker Group|Davis-Shaw|STANDART|OTHER
2022-09-21|ALA|Guzman, Burton and Cardenas|Joseph Welch|WP6T6LO0GD|TILE|8605628.62|6643993.65|Morgan Ltd|White, Smith and Harvey|PREMIUM|OTHER
2023-04-09|ALA|Miller-Wood|Colleen Williams|W0CZSI47M1|TOOLS|5184843.61|6318647.56|Christensen Group|Jones LLC|OTHER|OTHER
2023-03-23|AST|Smith, Lee and Tucker|William Cherry|S0FFCE8301|TILE|4898270.49|9135450.88|Edwards-Maynard|Pope, Sullivan and Wells|STANDART|OTHER
2020-05-28|ALA|Lee-Flores|Vickie Reeves|LZ2Y5QD04H|TOOLS|1857912.82|8496654.23|Alvarado Ltd|Hughes, Benitez and Moran|STANDART|R81
2020-12-05|ALA|Boyer-Cook|Monica Wong|XVBSDVRLYC|TILE|1742372.6|4589090.4|Werner, Hall and Reyes|Hall-Rosales|GOLD|R81
2021-05-09|SHY|Harris, Davis and Green|Stacie Davis|WP6T6LO0GD|TILE|145087.79|7864957.84|Roberts-Schroeder|Mathis-Anderson|PREMIUM|OTHER
2020-01-27|SHY|Johnson, Waters and Estrada|Robert Kelley|B6BVYHX7P0|OTHER|1686493.6|2261718.45|Christensen Group|Elliott Group|PREMIUM|OTHER
2021-05-08|AST|Donaldson, Mclaughlin and Martin|Troy Peterson|XVBSDVRLYC|TOOLS|4915467.15|2426366.62|Cross, Garcia and Perez|Hardin-Roberts|GOLD|R81
2021-03-20|SHY|Mccoy-Powell|Robert Mullins|X9AJK9IPLL|TILE|985348.38|7072204.86|Werner, Hall and Reyes|Norton-Mendez|GOLD|OTHER
2020-02-07|SHY|Alexander Ltd|Megan Williams|VAC7VAIIS5|TOOLS|6692111.75|8060545.1|Owens-Juarez|Daniels Ltd|OTHER|R81
2023-01-01|AST|Owens-Norton|Katherine Freeman|6843ZPUPFD|TOOLS|5091196.72|3397874.21|Jones-Martin|White, Smith and Harvey|GOLD|OTHER
2021-12-11|ALA|Palmer, Larsen and Greene|Chad Mendez|EQ4A1B9YOS|TILE|3554038.77|2087052.73|Johnson, Greene and Duke|Norton-Mendez|GOLD|OTHER
2022-05-10|SHY|Blevins-Lee|Howard Brown|Z82YIGP1V6|TOOLS|8244083.07|3811037.46|Davidson PLC|Hughes, Benitez and Moran|OTHER|OTHER
2022-01-23|ALA|Johnson, Byrd and Calhoun|Russell Harvey|LSPV7DTYUN|OTHER|3549016.97|3871890.57|Roberts-Schroeder|Beltran LLC|OTHER|R81
2021-08-28|AST|Duke, Cruz and Oliver|Zachary Martin|WEUPV1FC3J|OTHER|2852930.0|8371831.29|Edwards-Maynard|Evans and Sons|OTHER|R81
2021-07-10|ALA|Perez-Calhoun|Andrea Hoover|EKXIBR4WXW|OTHER|437316.05|3193401.1|Terry, Ross and Silva|Clark, Pugh and Savage|STANDART|OTHER
2020-01-20|SHY|Carrillo LLC|Ana Clark|VAC7VAIIS5|OTHER|9313044.13|8749321.95|Nguyen-Snyder|Serrano, Frank and Butler|PREMIUM|OTHER
2022-09-05|SHY|Best PLC|Stacy Ruiz|EQ4A1B9YOS|TILE|4827321.09|3290299.42|Jones-Martin|Hines and Sons|GOLD|R81
2022-10-10|AST|Curry Group|Stephanie Clark|W0CZSI47M1|OTHER|7619105.09|6471691.59|Cross, Garcia and Perez|Clark, Pugh and Savage|PREMIUM|R81
2021-11-09|ALA|Graham, Gomez and Boyer|Richard Lopez|N6RIFWD3PX|TOOLS|3720420.04|5501145.87|Ramos, Davis and Chan|Pope, Sullivan and Wells|GOLD|OTHER
2022-08-15|ALA|Dodson Inc|Vanessa Washington|8NSUI1GNT5|TOOLS|1834133.43|3490188.43|Morgan Ltd|Daniels Ltd|OTHER|R81
2021-01-15|AST|Carter PLC|Dr. Wyatt Smith|NJ36Z2O0HI|OTHER|8339186.67|8806546.59|Davidson PLC|Hernandez, Sullivan and Parsons|GOLD|R81
2022-02-23|SHY|Larsen PLC|Jamie Hernandez|UJEM5Q5MHJ|TILE|2628185.29|4347349.38|Werner, Hall and Reyes|Pope, Sullivan and Wells|GOLD|OTHER
2023-03-24|ALA|Jackson, Johnson and Woods|Jordan Diaz|WP6T6LO0GD|TOOLS|823699.36|1673049.34|Baker Group|Norton-Mendez|OTHER|R81
2023-08-14|ALA|Miller, Anderson and Thompson|Timothy Parker|N6RIFWD3PX|TOOLS|5485094.67|6115104.29|Jones-Martin|Weeks Inc|GOLD|OTHER
2020-06-30|SHY|Sweeney PLC|Morgan Davis|EQ4A1B9YOS|OTHER|4139981.07|217099.99|Alvarado Ltd|Evans and Sons|STANDART|OTHER
2023-01-19|SHY|Clark-Nichols|Vicki Gardner|XVBSDVRLYC|TOOLS|1888438.75|8531234.1|Howell-Coleman|Daniels Ltd|OTHER|OTHER
2023-08-02|SHY|Carlson Ltd|Lori Jenkins|NJ36Z2O0HI|TOOLS|7128834.2|9033152.85|Edwards-Maynard|Pena, Wilson and Bright|STANDART|R81
2020-12-16|SHY|Garcia LLC|Jonathon Brown|VAC7VAIIS5|TOOLS|7690769.72|845347.63|Hudson, Gutierrez and Fields|Hernandez, Sullivan and Parsons|STANDART|OTHER
2021-04-19|ALA|Esparza Ltd|Dr. Christopher Harding|LZ2Y5QD04H|TILE|1321327.89|3379860.38|Howell-Coleman|Collins and Sons|GOLD|R81
2022-09-29|SHY|Gross-Rodriguez|Henry Rice|S0FFCE8301|OTHER|8821356.14|1147096.53|Cook LLC|Evans and Sons|GOLD|OTHER
2022-05-20|AST|Barry PLC|Heather Haas|WP6T6LO0GD|OTHER|5689328.84|1757742.36|Hudson, Gutierrez and Fields|Hines and Sons|GOLD|R81
2021-07-16|AST|Anderson, Rose and Ross|Katelyn Thomas|EQ4A1B9YOS|TOOLS|6131316.99|9910811.59|Werner, Hall and Reyes|Phelps-Fisher|PREMIUM|OTHER
2022-05-02|ALA|Crawford-Garcia|Alexandra Castro|WEUPV1FC3J|TOOLS|4036082.16|3096143.8|Barber, Mitchell and Gonzalez|Phelps-Fisher|STANDART|OTHER
2020-12-08|AST|Hamilton, Bright and Barron|Briana Tate|8NSUI1GNT5|OTHER|9323193.36|4649961.89|Hernandez-Cunningham|Hall-Rosales|STANDART|OTHER
2021-04-21|ALA|Skinner PLC|Gina Gonzalez|NZ5K0S3ZSX|OTHER|1303234.38|1336836.52|Morgan Ltd|Clark, Pugh and Savage|STANDART|R81
2023-05-04|SHY|Ruiz and Sons|Jennifer Harris|WEUPV1FC3J|OTHER|5221713.88|1329736.06|Russell, Harris and Morris|Elliott Group|PREMIUM|OTHER
2021-07-26|SHY|Thompson-Bowman|Timothy Taylor|LZ2Y5QD04H|TILE|5658135.23|777284.52|Hudson, Gutierrez and Fields|Anderson-Robinson|STANDART|OTHER
2020-09-01|ALA|Arias-Brown|Amanda Lopez|W0CZSI47M1|TOOLS|1925093.76|4880966.49|Roberts-Sullivan|Serrano, Frank and Butler|STANDART|OTHER
2020-11-24|AST|Bridges-Wright|Sarah Guzman|LZ2Y5QD04H|OTHER|6298739.62|3806885.49|Boyle-Heath|Pena, Wilson and Bright|STANDART|OTHER
2021-12-21|ALA|Short Inc|Anthony Carroll|EKXIBR4WXW|TOOLS|274748.97|6392318.24|Thomas LLC|Pena, Wilson and Bright|STANDART|OTHER
2020-08-26|ALA|Parker, Hines and Hall|Ashley Baker|EQ4A1B9YOS|OTHER|2982593.44|4381735.24|Rios Ltd|Mathis-Anderson|GOLD|R81
2023-06-10|ALA|Harris-Wood|Nicole Beck|XVBSDVRLYC|OTHER|4978239.73|1908028.66|Hudson, Gutierrez and Fields|Mathis-Anderson|OTHER|R81
2020-10-20|ALA|King and Sons|Lance Kelly|8NSUI1GNT5|TILE|9585426.69|6507337.83|Barber, Mitchell and Gonzalez|Evans and Sons|PREMIUM|R81
2021-08-29|SHY|Smith-Jacobs|Amy Kelley|6843ZPUPFD|TILE|2064792.22|4926469.41|Owens-Juarez|Pena, Wilson and Bright|GOLD|R81
2020-06-02|SHY|Hernandez Inc|Monica Phillips|6843ZPUPFD|OTHER|4749464.36|3893477.81|Nguyen-Snyder|Weeks Inc|PREMIUM|R81
2022-07-17|ALA|Morris-Oconnor|Casey Wolf|NZ5K0S3ZSX|TOOLS|6590886.62|3349444.08|Owens-Juarez|Holmes LLC|OTHER|R81
2022-05-24|SHY|Thomas, Mcknight and Bennett|Michael Williams|8NSUI1GNT5|TOOLS|959754.91|6035749.61|Terry, Ross and Silva|Davis-Shaw|GOLD|OTHER
2020-11-11|AST|Roach, Mack and Vargas|Benjamin Castaneda|EQ4A1B9YOS|TOOLS|918316.35|512430.29|Alvarez LLC|Hughes, Benitez and Moran|PREMIUM|OTHER
2022-02-12|SHY|Clark LLC|Sean Weaver|W0CZSI47M1|TILE|5847000.08|3777856.98|Nguyen-Snyder|Mathis-Anderson|OTHER|OTHER
2020-09-15|ALA|Peterson, Lopez and Perry|Laura Graham|LSPV7DTYUN|TILE|3605459.03|3156204.74|Werner, Hall and Reyes|Evans and Sons|OTHER|OTHER
2021-09-30|SHY|Mcgee-Freeman|Tracy Thomas|Z82YIGP1V6|TOOLS|979850.42|3015036.43|Roberts-Sullivan|Serrano, Frank and Butler|OTHER|R81
2022-07-11|SHY|Collins-Foster|Cory Jackson|3DA0CODEH6|TILE|768266.58|9559042.04|Terry, Ross and Silva|Holmes LLC|GOLD|OTHER
2021-04-10|ALA|Wright Inc|Bobby Swanson|S0FFCE8301|OTHER|647116.82|2004939.07|Alvarado Ltd|Ponce and Sons|GOLD|R81
2020-09-03|AST|Martinez, Wagner and Gross|Donna Mcdonald|3DA0CODEH6|OTHER|3791348.49|1004538.74|Alvarez LLC|Hines and Sons|OTHER|OTHER
2022-01-05|SHY|Mcgrath Inc|Jeffrey Snyder|8NSUI1GNT5|TOOLS|7326881.32|474255.02|Johnson, Greene and Duke|Weeks Inc|OTHER|R81
2020-09-26|AST|Rodriguez, Maxwell and Lane|Angela Gross|NJ36Z2O0HI|TOOLS|8853161.29|9083353.36|Johnson, Greene and Duke|Evans and Sons|OTHER|OTHER
2021-10-18|AST|Barker PLC|Shelby Peterson|B6BVYHX7P0|TILE|7148532.71|1611746.16|Rios Ltd|Daniels Ltd|STANDART|R81
2020-12-10|SHY|Johnston-Hahn|Julie Hughes|EQ4A1B9YOS|TILE|4499397.07|9129177.01|Cross, Garcia and Perez|Evans and Sons|GOLD|OTHER
2021-04-24|AST|Kane Group|Dr. Dennis Thornton|X9AJK9IPLL|OTHER|3207699.68|8030904.63|Edwards-Maynard|Evans and Sons|GOLD|OTHER
2022-01-14|SHY|Clark-Jackson|Erica Navarro|N6RIFWD3PX|TILE|2083659.86|3222742.08|Johnson, Greene and Duke|Lewis, Sullivan and Harrison|OTHER|R81
2021-12-22|ALA|Moore-Pugh|Shelley Hunter|EKXIBR4WXW|OTHER|3282473.35|4507382.95|Stewart LLC|Mathis-Anderson|PREMIUM|R81
2023-05-03|AST|Johnson, Moran and Fields|Elizabeth Chavez|WP6T6LO0GD|TOOLS|3209470.48|4687420.7|Roberts-Schroeder|Hall-Rosales|STANDART|R81
2020-09-20|ALA|Escobar-Rodriguez|Linda Ochoa|8NSUI1GNT5|TOOLS|1251176.31|4608786.0|Roberts-Sullivan|Elliott Group|OTHER|OTHER
2022-08-11|SHY|Shelton, Park and Olson|Ryan Peterson|WP6T6LO0GD|TOOLS|2167433.89|9169254.68|Terry, Ross and Silva|Mclean-Hawkins|PREMIUM|OTHER
2023-04-15|SHY|Hall, Fitzpatrick and Armstrong|Jason Stephenson|LZ2Y5QD04H|OTHER|6165724.66|8046024.92|Roberts-Schroeder|Phelps-Fisher|OTHER|R81
2021-07-04|SHY|Patton-Lopez|Joe Baker|X9AJK9IPLL|OTHER|8148185.99|3451334.53|Alvarado Ltd|Ryan, Henderson and Evans|OTHER|OTHER
2020-03-01|SHY|Armstrong Inc|Mary Smith|B6BVYHX7P0|TOOLS|9772689.85|8621123.17|Werner, Hall and Reyes|Jones LLC|STANDART|R81
2022-06-29|AST|Hays-Ramirez|Jose Young|8NSUI1GNT5|TOOLS|7168137.64|8157448.49|Howell-Coleman|Anderson-Robinson|GOLD|R81
2020-04-11|SHY|Hughes-Moody|Wendy Hernandez|EKXIBR4WXW|OTHER|6445273.73|5812740.87|Rios Ltd|Pena, Wilson and Bright|PREMIUM|R81
2021-12-14|SHY|Barker LLC|Joseph Thompson|N6RIFWD3PX|TOOLS|7117863.01|6968463.57|Barber, Mitchell and Gonzalez|Collins and Sons|GOLD|R81
2022-07-20|AST|Manning, Montes and Morton|James Price|NJ36Z2O0HI|TOOLS|5789462.15|4774277.83|Christensen Group|Phelps-Fisher|STANDART|R81
2021-08-29|AST|Walker, Walker and Smith|Louis Hamilton|WP6T6LO0GD|TOOLS|130684.0|6656198.73|Roberts-Schroeder|Foley, Wright and Anthony|OTHER|R81
2022-01-21|SHY|Robinson-Jones|Lisa Rodriguez|B6BVYHX7P0|TILE|4636119.11|6846431.52|Hernandez-Cunningham|Ponce and Sons|OTHER|R81
2022-03-23|ALA|Peck-Clark|Nicole Leach|EKXIBR4WXW|TILE|3325865.8|8622362.08|Stewart LLC|Elliott Group|STANDART|OTHER
2023-08-09|SHY|Simmons-Chapman|Hunter Lee|XVBSDVRLYC|OTHER|1509990.16|8878658.59|Terry, Ross and Silva|Beltran LLC|STANDART|OTHER
2021-06-01|SHY|Bennett, Anderson and Fernandez|Cristian Rivera|LZ2Y5QD04H|TILE|821876.33|3806052.48|Edwards-Maynard|Evans and Sons|STANDART|R81
2020-03-17|SHY|Palmer-Douglas|Christopher Graves|EQ4A1B9YOS|TILE|2148308.8|3424292.87|Cook LLC|Holmes LLC|GOLD|OTHER
2020-12-30|SHY|Davis Ltd|Benjamin Acosta|UJEM5Q5MHJ|TOOLS|9502499.11|5027440.15|Cook LLC|Lewis, Sullivan and Harrison|PREMIUM|OTHER
2023-07-12|ALA|Floyd Group|Joshua Cordova|LSPV7DTYUN|TOOLS|4591761.79|8560089.29|Boyle-Heath|Pope, Sullivan and Wells|GOLD|R81
2021-10-11|SHY|Middleton PLC|Jose Taylor|6843ZPUPFD|TOOLS|6806775.29|9141945.78|Owens-Juarez|Hughes, Benitez and Moran|PREMIUM|OTHER
2021-04-24|SHY|Roberts-Smith|Thomas Peters DDS|VAC7VAIIS5|TOOLS|9128525.92|6752079.19|Baker Group|Pope, Sullivan and Wells|OTHER|OTHER
2021-12-04|SHY|Huff-Larson|Anthony Brown|N6RIFWD3PX|TOOLS|6780188.99|7758640.89|Stewart LLC|White, Smith and Harvey|PREMIUM|R81
2021-06-10|ALA|Fletcher, Perry and Gilbert|Ian Brennan|EKXIBR4WXW|TOOLS|3441760.94|6512306.88|Cross, Garcia and Perez|Weeks Inc|GOLD|OTHER
2022-09-07|SHY|Blake, Morgan and Patel|Leonard Robertson|LZ2Y5QD04H|TILE|3667608.27|6718068.6|Howell-Coleman|Phelps-Fisher|PREMIUM|OTHER
2021-05-15|SHY|Lynch, Christensen and Woodard|Donna Jones|WP6T6LO0GD|OTHER|103347.55|1296298.41|Shaw-Elliott|Pena, Wilson and Bright|STANDART|R81
2022-10-23|AST|Owens Group|Wendy Caldwell|VAC7VAIIS5|OTHER|3381597.01|3489671.16|Ramos, Davis and Chan|Davis-Shaw|OTHER|OTHER
2021-10-22|ALA|Stewart-Reynolds|Anita Guerrero|S0FFCE8301|TILE|1903239.73|8820583.98|Roberts-Schroeder|Holmes LLC|STANDART|OTHER
2021-05-05|SHY|Long Inc|Anthony Palmer|NZ5K0S3ZSX|TOOLS|9923964.04|7783566.73|Cross, Garcia and Perez|Hughes, Benitez and Moran|STANDART|OTHER
2022-07-28|ALA|Romero, Castillo and Dunn|James Johnson|EQ4A1B9YOS|OTHER|637064.55|7207900.68|Russell, Harris and Morris|Pope, Sullivan and Wells|PREMIUM|OTHER
2021-11-04|SHY|Barr, Parks and Barnes|Jeffrey Scott|NZ5K0S3ZSX|TOOLS|2068719.64|5383704.55|Cross, Garcia and Perez|Serrano, Frank and Butler|OTHER|R81
2021-10-19|SHY|Sanchez-Mills|Sonya Brown|NJ36Z2O0HI|TILE|2602609.0|372275.78|Werner, Hall and Reyes|Davis-Shaw|STANDART|OTHER
2023-06-21|AST|Simpson LLC|Shawn Wilson|NZ5K0S3ZSX|TOOLS|7561745.5|8542183.03|Hudson, Gutierrez and Fields|Hernandez, Sullivan and Parsons|GOLD|OTHER
2022-09-14|AST|Gonzalez-Nichols|Erin Bryant|S0FFCE8301|TILE|502434.71|9119805.94|Barber, Mitchell and Gonzalez|Pope, Sullivan and Wells|OTHER|R81
2021-07-12|ALA|Murphy, Leblanc and Hodges|Daniel Chen|WEUPV1FC3J|TOOLS|5489880.4|550365.28|Livingston-Haley|Holmes LLC|PREMIUM|R81
2020-01-26|ALA|Carter-Nicholson|Stephen Pollard|W0CZSI47M1|TILE|2551261.55|5745851.9|Owens-Juarez|Mclean-Hawkins|PREMIUM|R81
2022-01-29|ALA|Parks Group|Scott Montgomery|NZ5K0S3ZSX|TOOLS|1079973.09|3303707.87|Nguyen-Snyder|Ponce and Sons|OTHER|R81
2021-05-12|AST|Jones-Vargas|Richard Vaughan|8NSUI1GNT5|OTHER|1943482.75|3486408.92|Roberts-Sullivan|Beltran LLC|STANDART|R81
2020-05-17|AST|Rasmussen-Li|Laurie Williams|3DA0CODEH6|OTHER|6139556.92|4132733.62|Russell, Harris and Morris|Norton-Mendez|PREMIUM|OTHER
2021-01-11|ALA|Eaton-Thomas|Jacqueline Valdez|UJEM5Q5MHJ|TOOLS|5513206.82|6762900.93|Lopez-Martinez|Ryan, Henderson and Evans|STANDART|OTHER
2021-12-19|AST|Jones-Adams|Marie Hamilton|B6BVYHX7P0|OTHER|3613978.27|4183764.23|Christensen Group|Pena, Wilson and Bright|OTHER|R81
2020-08-30|SHY|Vega, Hall and Solis|Daniel Brock|LSPV7DTYUN|TILE|2113475.83|3841138.49|Stewart LLC|Lewis, Sullivan and Harrison|PREMIUM|R81
2020-03-08|AST|Hernandez-Miller|James Walters|6843ZPUPFD|TILE|5101277.45|9897181.54|Roberts-Schroeder|Elliott Group|PREMIUM|OTHER
2020-06-08|SHY|Williams-Meyers|George Palmer|WP6T6LO0GD|TILE|8778168.15|8364212.55|Cook LLC|Mclean-Hawkins|OTHER|OTHER
2021-04-25|SHY|Harrison-Donaldson|Rebecca Kim|EQ4A1B9YOS|OTHER|134825.49|3529653.98|Stewart LLC|Hines and Sons|GOLD|OTHER
2021-06-07|ALA|Jackson PLC|Eric Walsh|3DA0CODEH6|TOOLS|6733903.08|5865388.39|Davidson PLC|Beltran LLC|OTHER|OTHER
2022-01-14|ALA|Norman, Marshall and Chandler|Heather Alvarado|WP6T6LO0GD|OTHER|5203326.75|3125928.6|Alvarez LLC|Collins and Sons|PREMIUM|OTHER
2021-06-07|SHY|Mccarthy, Myers and Moore|Lisa Wells|Z82YIGP1V6|TOOLS|7903442.54|3843735.72|Rios Ltd|Lewis, Sullivan and Harrison|GOLD|OTHER
2022-03-22|ALA|Gallagher-Rogers|Karen Stanley DVM|6843ZPUPFD|OTHER|6845238.22|728521.67|Nguyen-Snyder|Wade Group|PREMIUM|OTHER
